StateVar,replID,treatment,timeID,timeAfterExposure,dose_uM,dose_uMadj,timepoints,data4modelInterpol,data4modelReal,timeID_orig
BTG2,2,CDDP,29,43,1,1,43,0.13662154916035446,0.13549422577564915,29
BTG2,2,CDDP,30,44.5,1,1,44.5,0.1407199302049465,0.1439294909140562,30
BTG2,2,CDDP,31,46,1,1,46,0.14439381767336285,0.1396493526188187,31
BTG2,2,CDDP,32,47.5,1,1,47.5,0.1475912768198546,0.14916272531361835,32
BTG2,2,CDDP,33,49,1,1,49,0.15026037289867272,0.1538919888175859,33
BTG2,2,CDDP,34,50.5,1,1,50.5,0.15234917116406807,0.15682508138837928,34
BTG2,2,CDDP,35,52,1,1,52,0.15382824827099156,0.15770129415370188,35
BTG2,2,CDDP,36,53.5,1,1,53.5,0.15475822647719367,0.14880611521196302,36
BTG2,2,CDDP,37,55,1,1,55,0.15522223944112457,0.14993066737477473,37
BTG2,2,CDDP,38,56.5,1,1,56.5,0.1553034208212346,0.1548001919921908,38
BTG2,2,CDDP,39,58,1,1,58,0.15508490427597418,0.15899808644206218,39
BTG2,2,CDDP,40,59.5,1,1,59.5,0.15464982346379347,0.15327661070226933,40
BTG2,2,CDDP,41,61,1,1,61,0.15408131204314282,0.1501573729306568,41
BTG2,2,CDDP,42,62.5,1,1,62.5,0.15346250367247252,0.15163175033987242,42
BTG2,2,CDDP,43,64,1,1,64,0.1528765320102329,0.15977400155785898,43
BTG2,2,CDDP,44,65.5,1,1,65.5,0.15240653071487426,0.1576895568890493,44
BTG2,2,CDDP,45,67,1,1,67,0.15213563344484687,0.14612381110697853,45
BTG2,3,CDDP,1,1,1,1,1,0.04088987340896861,0.0416071152854668,1
BTG2,3,CDDP,2,2.5,1,1,2.5,0.0442679456194845,0.04285100784798982,2
BTG2,3,CDDP,3,4,1,1,4,0.04715393080715976,0.05180233680068405,3
BTG2,3,CDDP,4,5.5,1,1,5.5,0.04964960716519452,0.04874083955531393,4
BTG2,3,CDDP,5,7,1,1,7,0.05185675288678889,0.04599346148343085,5
BTG2,3,CDDP,6,8.5,1,1,8.5,0.05387714616514297,0.05137747380591388,6
BTG2,3,CDDP,7,10,1,1,10,0.05581256519345688,0.05589121563030125,7
BTG2,3,CDDP,8,11.5,1,1,11.5,0.05776478816493073,0.0591070786004468,8
BTG2,3,CDDP,9,13,1,1,13,0.05983559327276465,0.06026549852409381,9
BTG2,3,CDDP,10,14.5,1,1,14.5,0.06212675871015874,0.06619194580642988,10
BTG2,3,CDDP,11,16,1,1,16,0.06474006267031311,0.06732938853232887,11
BTG2,3,CDDP,12,17.5,1,1,17.5,0.0677772833464279,0.07100332397873692,12
BTG2,3,CDDP,13,19,1,1,19,0.07132906705762618,0.07259543887159077,13
BTG2,3,CDDP,14,20.5,1,1,20.5,0.07538917158939783,0.07562734498264796,14
BTG2,3,CDDP,15,22,1,1,22,0.07990146743970247,0.07198766772869776,15
BTG2,3,CDDP,16,23.5,1,1,23.5,0.08480941281486715,0.08585955909151045,16
BTG2,3,CDDP,17,25,1,1,25,0.09005646592121899,0.08914044926575589,17
BTG2,3,CDDP,18,26.5,1,1,26.5,0.09558608496508508,0.0937061049126049,18
BTG2,3,CDDP,19,28,1,1,28,0.1013417281527925,0.1002921125173476,19
BTG2,3,CDDP,20,29.5,1,1,29.5,0.1072668536906684,0.1044053355610441,20
BTG2,3,CDDP,21,31,1,1,31,0.1133049197850398,0.1168064176048552,21
BTG2,3,CDDP,22,32.5,1,1,32.5,0.11939938464223385,0.11089432288802152,22
BTG2,3,CDDP,23,34,1,1,34,0.1254937064685776,0.1284380862211258,23
BTG2,3,CDDP,24,35.5,1,1,35.5,0.13153125174352467,0.13852161474195557,24
BTG2,3,CDDP,25,37,1,1,37,0.13745327722843662,0.14265767696184606,25
BTG2,3,CDDP,26,38.5,1,1,38.5,0.14319892996658312,0.15105151169811268,26
BTG2,3,CDDP,27,40,1,1,40,0.14870726527436037,0.14392987050819245,27
BTG2,3,CDDP,28,41.5,1,1,41.5,0.15391733846816447,0.1512795688307077,28
BTG2,3,CDDP,29,43,1,1,43,0.15876820486439158,0.15488550598203157,29
BTG2,3,CDDP,30,44.5,1,1,44.5,0.16319891977943785,0.15931163946860186,30
BTG2,3,CDDP,31,46,1,1,46,0.1671485385296994,0.16428554804263884,31
BTG2,3,CDDP,32,47.5,1,1,47.5,0.1705561164315723,0.1730401185869,32
BTG2,3,CDDP,33,49,1,1,49,0.17336070880145285,0.17478365951456817,33
BTG2,3,CDDP,34,50.5,1,1,50.5,0.1755013709557371,0.1773078048765194,34
BTG2,3,CDDP,35,52,1,1,52,0.1769176609756973,0.1761850379035205,35
BTG2,3,CDDP,36,53.5,1,1,53.5,0.1776099714926178,0.17790344996188664,36
BTG2,3,CDDP,37,55,1,1,55,0.17769684488367402,0.17392545106724855,37
BTG2,3,CDDP,38,56.5,1,1,56.5,0.17731039817769698,0.18205472435297923,38
BTG2,3,CDDP,39,58,1,1,58,0.17658274840351773,0.17797978134234274,39
BTG2,3,CDDP,40,59.5,1,1,59.5,0.17564601258996732,0.17739144132869156,40
BTG2,3,CDDP,41,61,1,1,61,0.17463230776587677,0.17183946792709226,41
BTG2,3,CDDP,42,62.5,1,1,62.5,0.1736737509600771,0.1778724772374826,42
BTG2,3,CDDP,43,64,1,1,64,0.17290245920139932,0.1660485409336422,43
BTG2,3,CDDP,44,65.5,1,1,65.5,0.17245054951867445,0.1724176362774633,44
BTG2,3,CDDP,45,67,1,1,67,0.17245013894073352,0.17273766705444163,45
BTG2,3,CDDP,46,68.5,1,1,68.5,0.17303334449640764,0.17455495929249726,46
MDM2,1,CDDP,1,0.5,1,1,1,0.06376766500302114,0.06614533789441064,1
MDM2,1,CDDP,2,2,1,1,2.5,0.06514900008598926,0.07185795526731767,2
MDM2,1,CDDP,3,3.5,1,1,4,0.0708028064785859,0.06176072902524596,3
MDM2,1,CDDP,4,5,1,1,5.5,0.08013002000419608,0.0668876557904866,4
MDM2,1,CDDP,5,6.5,1,1,7,0.09253157648620476,0.08649134492965263,5
MDM2,1,CDDP,6,8,1,1,8.5,0.10740841174799688,0.10397113691567596,6
MDM2,1,CDDP,7,9.5,1,1,10,0.12416146161295744,0.1197788042698142,7
MDM2,1,CDDP,8,11,1,1,11.5,0.14219166190447144,0.13524957552734396,8
MDM2,1,CDDP,9,12.5,1,1,13,0.16089994844592378,0.15662950100907577,9
MDM2,1,CDDP,10,14,1,1,14.5,0.17968725706069952,0.1799416154043509,10
MDM2,1,CDDP,11,15.5,1,1,16,0.19795452357218352,0.19517374154197273,11
MDM2,1,CDDP,12,17,1,1,17.5,0.21510268380376088,0.205434595669012,12
MDM2,1,CDDP,13,18.5,1,1,19,0.23059541311971415,0.23109813179543695,13
MDM2,1,CDDP,14,20,1,1,20.5,0.244313479352214,0.24452719830252356,14
MDM2,1,CDDP,15,21.5,1,1,22,0.2563077999683455,0.255624077397666,15
MDM2,1,CDDP,16,23,1,1,23.5,0.2666297943515211,0.26507055034184973,16
MDM2,1,CDDP,17,24.5,1,1,25,0.275330881885153,0.2632777234300655,17
MDM2,1,CDDP,18,26,1,1,26.5,0.28246248195265367,0.27314281236643456,18
MDM2,1,CDDP,19,27.5,1,1,28,0.2880760139374352,0.29046032904356384,19
MDM2,1,CDDP,20,29,1,1,29.5,0.29222289722291017,0.2802983351241469,20
MDM2,1,CDDP,21,30.5,1,1,31,0.29495455119249075,0.27931622185215854,21
MDM2,1,CDDP,22,32,1,1,32.5,0.29632239522958936,0.29913892206086434,22
MDM2,1,CDDP,23,33.5,1,1,34,0.29637784871761824,0.3092773035186732,23
MDM2,1,CDDP,24,35,1,1,35.5,0.2951726438103323,0.3054894226826932,24
MDM2,1,CDDP,25,36.5,1,1,37,0.2927772788820326,0.28072431716087576,25
MDM2,1,CDDP,26,38,1,1,38.5,0.2892913399488672,0.29265964549251927,26
MDM2,1,CDDP,27,39.5,1,1,40,0.28481691518972374,0.2834303132460886,27
MDM2,1,CDDP,28,41,1,1,41.5,0.2794560927834898,0.28913520242620816,28
MDM2,1,CDDP,29,42.5,1,1,43,0.2733109609090531,0.27788032164028065,29
MDM2,1,CDDP,30,44,1,1,44.5,0.2664836077453011,0.2715441398968657,30
MDM2,1,CDDP,31,45.5,1,1,46,0.25907612147112147,0.2622781766917066,31
MDM2,1,CDDP,32,47,1,1,47.5,0.2511905902654018,0.2643351982822541,32
MDM2,1,CDDP,33,48.5,1,1,49,0.24292910230702985,0.2574863428711022,33
MDM2,1,CDDP,34,50,1,1,50.5,0.23439374577489291,0.22872527338459697,34
MDM2,1,CDDP,35,51.5,1,1,52,0.2256866088478789,0.21597462150446728,35
MDM2,1,CDDP,36,53,1,1,53.5,0.2169031124680237,0.2083390228556048,36
MDM2,1,CDDP,37,54.5,1,1,55,0.20809435378677493,0.20918899841339825,37
MDM2,1,CDDP,38,56,1,1,56.5,0.1992933484092387,0.19705322002662432,38
MDM2,1,CDDP,39,57.5,1,1,58,0.19053305860262656,0.19674331015993615,39
MDM2,1,CDDP,40,59,1,1,59.5,0.18184644663414992,0.18984174106439675,40
MDM2,1,CDDP,41,60.5,1,1,61,0.17326647477102008,0.18209612012184465,41
MDM2,1,CDDP,42,62,1,1,62.5,0.16482610528044855,0.16685679856936816,42
MDM2,1,CDDP,43,63.5,1,1,64,0.15655830042964675,0.16874347857846828,43
MDM2,1,CDDP,44,65,1,1,65.5,0.1484960224858261,0.14688619885866516,44
MDM2,1,CDDP,45,66.5,1,1,67,0.14067223371619805,0.13812442558562063,45
MDM2,1,CDDP,46,68,1,1,68.5,0.1331198963879739,0.13126580386461478,46
MDM2,1,CDDP,47,69.5,1,1,70,0.1258719727683652,0.13269178745538826,47
p21,1,CDDP,1,1,1,1,1,0.03677281607968853,0.04061538481932286,1
p21,1,CDDP,2,2.5,1,1,2.5,0.03229002854035485,0.03212407330212703,2
p21,1,CDDP,3,4,1,1,4,0.02920563803794235,0.02670629147115458,3
p21,1,CDDP,4,5.5,1,1,5.5,0.02735841335878352,0.02313433333812698,4
p21,1,CDDP,5,7,1,1,7,0.02658712328921086,0.02688151547257501,5
p21,1,CDDP,6,8.5,1,1,8.5,0.02673053661555687,0.0188667496733175,6
p21,1,CDDP,7,10,1,1,10,0.02762742212415403,0.03184819507471855,7
p21,1,CDDP,8,11.5,1,1,11.5,0.02911654860133484,0.02993839038903485,8
p21,1,CDDP,9,13,1,1,13,0.0310366848334318,0.03696477769298477,9
p21,1,CDDP,10,14.5,1,1,14.5,0.0332265996067774,0.04224269907867117,10
p21,1,CDDP,11,16,1,1,16,0.03552506170770413,0.0377315852054084,11
p21,1,CDDP,12,17.5,1,1,17.5,0.03777083992254448,0.03298205962597434,12
p21,1,CDDP,13,19,1,1,19,0.03980324657344677,0.0350710451162175,13
p21,1,CDDP,14,20.5,1,1,20.5,0.04152736181627354,0.03916486626818697,14
p21,1,CDDP,15,22,1,1,22,0.04297599672360502,0.0390166495706267,15
p21,1,CDDP,16,23.5,1,1,23.5,0.04419663783504859,0.04532198622168701,16
p21,1,CDDP,17,25,1,1,25,0.04523677169021162,0.05056090340452447,17
p21,1,CDDP,18,26.5,1,1,26.5,0.0461438848287015,0.04587389766371375,18
p21,1,CDDP,19,28,1,1,28,0.0469654637901256,0.04338412798013844,19
p21,1,CDDP,20,29.5,1,1,29.5,0.0477489951140913,0.04833492177190747,20
p21,1,CDDP,21,31,1,1,31,0.04854196534020597,0.04814262550221988,21
p21,1,CDDP,22,32.5,1,1,32.5,0.049391861008077,0.04577540727958608,22
p21,1,CDDP,23,34,1,1,34,0.05034616865731176,0.04692674146942882,23
p21,1,CDDP,24,35.5,1,1,35.5,0.05145237482751762,0.05716441185003852,24
p21,1,CDDP,25,37,1,1,37,0.05275623051577916,0.05948370561606283,25
p21,1,CDDP,26,38.5,1,1,38.5,0.05426356924115597,0.05175596885798187,26
p21,1,CDDP,27,40,1,1,40,0.05594030704468278,0.06069241655852615,27
p21,1,CDDP,28,41.5,1,1,41.5,0.05775062442487141,0.05843649582819928,28
p21,1,CDDP,29,43,1,1,43,0.05965870188023378,0.05902156049898867,29
p21,1,CDDP,30,44.5,1,1,44.5,0.06162871990928172,0.05651051248055581,30
p21,1,CDDP,31,46,1,1,46,0.06362485901052711,0.06462603009125144,31
p21,1,CDDP,32,47.5,1,1,47.5,0.06561129968248185,0.06096040139476823,32
p21,1,CDDP,33,49,1,1,49,0.06755222242365777,0.0637518323467121,33
p21,1,CDDP,34,50.5,1,1,50.5,0.06941180773256675,0.07111013889759524,34
p21,1,CDDP,35,52,1,1,52,0.07115423610772066,0.06793938199101036,35
p21,1,CDDP,36,53.5,1,1,53.5,0.07274368804763137,0.07858888176296269,36
p21,1,CDDP,37,55,1,1,55,0.07414776056243966,0.07588502277427142,37
p21,1,CDDP,38,56.5,1,1,56.5,0.07536378696720415,0.07856138535245925,38
p21,1,CDDP,39,58,1,1,58,0.07640441161057966,0.07490031682001638,39
p21,1,CDDP,40,59.5,1,1,59.5,0.07728240537868869,0.07644248811873554,40
p21,1,CDDP,41,61,1,1,61,0.07801053915765373,0.08202966949715844,41
p21,1,CDDP,42,62.5,1,1,62.5,0.07860158383359726,0.08074452814635646,42
p21,1,CDDP,43,64,1,1,64,0.0790683102926418,0.07552007846891637,43
p21,1,CDDP,44,65.5,1,1,65.5,0.07942348942090988,0.06789264875251748,44
p21,1,CDDP,45,67,1,1,67,0.07967989210452392,0.08500309998679498,45
p21,1,CDDP,46,68.5,1,1,68.5,0.07985028922960648,0.08254104223688838,46
p21,1,CDDP,47,70,1,1,70,0.07994745168228007,0.08238678634558559,47
p21,1,CDDP,48,71.5,1,1,71.5,0.07998415034866713,0.07788074546547571,48
p21,2,CDDP,1,0.9,1,1,1,0.07017133822153938,0.06402779827661784,1
p21,2,CDDP,2,2.4,1,1,2.5,0.06995280881307622,0.06909748055463559,2
p21,2,CDDP,3,3.9,1,1,4,0.06925538445506596,0.08077140473388297,3
p21,2,CDDP,4,5.4,1,1,5.5,0.06818019628327292,0.06885509005541826,4
p21,2,CDDP,5,6.9,1,1,7,0.06682837543346154,0.0667504796942576,5
p21,2,CDDP,6,8.4,1,1,8.5,0.06530105304139616,0.07140899109364467,6
p21,2,CDDP,7,9.9,1,1,10,0.06369936024284117,0.05990743048802487,7
p21,2,CDDP,8,11.4,1,1,11.5,0.06212442817356094,0.05627893044542794,8
p21,2,CDDP,9,12.9,1,1,13,0.06067738796931984,0.05755218955993645,9
p21,2,CDDP,10,14.4,1,1,14.5,0.05945937076588225,0.06231762915904053,10
p21,2,CDDP,11,15.9,1,1,16,0.05857150769901255,0.055662461021925,11
p21,2,CDDP,12,17.4,1,1,17.5,0.05811492990447509,0.05316635129899125,12
p21,2,CDDP,13,18.9,1,1,19,0.05817928687004888,0.0596364288872567,13
p21,2,CDDP,14,20.4,1,1,20.5,0.05877376969038119,0.05071662979745714,14
p21,2,CDDP,15,21.9,1,1,22,0.05987315964942626,0.06108353650394008,15
p21,2,CDDP,16,23.4,1,1,23.5,0.06145210813565711,0.0697144527325997,16
p21,2,CDDP,17,24.9,1,1,25,0.06348526653754678,0.06699473149857862,17
p21,2,CDDP,18,26.4,1,1,26.5,0.06594728624356827,0.06236704830886986,18
p21,2,CDDP,19,27.9,1,1,28,0.0688128186421946,0.07762437125939259,19
p21,2,CDDP,20,29.4,1,1,29.5,0.07205651512189881,0.07081099243892769,20
p21,2,CDDP,21,30.9,1,1,31,0.07565302707115393,0.08083787028015435,21
p21,2,CDDP,22,32.4,1,1,32.5,0.07957700587843296,0.08201442221958367,22
p21,2,CDDP,23,33.9,1,1,34,0.08380310293220894,0.0767954094475815,23
p21,2,CDDP,24,35.4,1,1,35.5,0.0883046626716538,0.08592810797116557,24
p21,2,CDDP,25,36.9,1,1,37,0.09303263848574196,0.09435872510431532,25
p21,2,CDDP,26,38.4,1,1,38.5,0.09791917119523644,0.102085836694182,26
p21,2,CDDP,27,39.9,1,1,40,0.10289581717807215,0.0990620021773532,27
p21,2,CDDP,28,41.4,1,1,41.5,0.10789413281218402,0.1037960304346261,28
p21,2,CDDP,29,42.9,1,1,43,0.112845674475507,0.11225563444572784,29
p21,2,CDDP,30,44.4,1,1,44.5,0.11768199854597594,0.1211906664121315,30
p21,2,CDDP,31,45.9,1,1,46,0.1223346614015258,0.1122534823917872,31
p21,2,CDDP,32,47.4,1,1,47.5,0.12673521942009153,0.1127713503628607,32
p21,2,CDDP,33,48.9,1,1,49,0.130815228979608,0.1308315825650865,33
p21,2,CDDP,34,50.4,1,1,50.5,0.13450624645801013,0.13410670512659056,34
p21,2,CDDP,35,51.9,1,1,52,0.13774007768424426,0.14291646866572996,35
p21,2,CDDP,36,53.4,1,1,53.5,0.1404654617339735,0.1465191611946134,36
p21,2,CDDP,37,54.9,1,1,55,0.142658581912898,0.147083188850474,37
p21,2,CDDP,38,56.4,1,1,56.5,0.14429812807477896,0.1474034971788652,38
p21,2,CDDP,39,57.9,1,1,58,0.14536279007337785,0.15574396254314612,39
p21,2,CDDP,40,59.4,1,1,59.5,0.14583125776245595,0.15389250743871194,40
p21,2,CDDP,41,60.9,1,1,61,0.14568222099577455,0.14137007213026642,41
p21,2,CDDP,42,62.4,1,1,62.5,0.144894369627095,0.1316169322352725,42
p21,2,CDDP,43,63.9,1,1,64,0.14344639351017863,0.1434319778522966,43
p21,2,CDDP,44,65.4,1,1,65.5,0.14131698249878677,0.1334016417642022,44
p21,2,CDDP,45,66.9,1,1,67,0.13848482644668075,0.1312091419105377,45
p21,2,CDDP,46,68.4,1,1,68.5,0.13492861520762195,0.14820639065439034,46
p53,2,CDDP,1,0.6,1,1,1,0.04814437510267394,0.04591909440864868,1
p53,2,CDDP,2,2.1,1,1,2.5,0.05505322010717493,0.05789931367749291,2
p53,2,CDDP,3,3.6,1,1,4,0.0620828967503617,0.05320549378871107,3
p53,2,CDDP,4,5.1,1,1,5.5,0.06923327800808395,0.07002704927759419,4
p53,2,CDDP,5,6.6,1,1,7,0.07650423685619133,0.07059045111762255,5
p53,2,CDDP,6,8.1,1,1,8.5,0.08389564627053353,0.0849430950299592,6
p53,2,CDDP,7,9.6,1,1,10,0.09140737922696024,0.0934531573762768,7
p53,2,CDDP,8,11.1,1,1,11.5,0.09903930870132112,0.09504780404686922,8
p53,2,CDDP,9,12.6,1,1,13,0.10679130766946585,0.09753929834799004,9
p53,2,CDDP,10,14.1,1,1,14.5,0.1146632491072441,0.11683425740244964,10
p53,2,CDDP,11,15.6,1,1,16,0.12265500599050556,0.1247933663224023,11
p53,2,CDDP,12,17.1,1,1,17.5,0.13076260606187154,0.1343218509406692,12
p53,2,CDDP,13,18.6,1,1,19,0.13890019183430796,0.1376522834755101,13
p53,2,CDDP,14,20.1,1,1,20.5,0.1469035048053428,0.13838127617286067,14
p53,2,CDDP,15,21.6,1,1,22,0.15460513849515525,0.14128103855369753,15
p53,2,CDDP,16,23.1,1,1,23.5,0.1618376864239242,0.1568962854948022,16
p53,2,CDDP,17,24.6,1,1,25,0.16843374211182893,0.17002711823258965,17
p53,2,CDDP,18,26.1,1,1,26.5,0.1742258990790483,0.17820777069228244,18
p53,2,CDDP,19,27.6,1,1,28,0.17904675084576152,0.1825336069967701,19
p53,2,CDDP,20,29.1,1,1,29.5,0.1827288909321476,0.1986103325759308,20
p53,2,CDDP,21,30.6,1,1,31,0.1851049128583856,0.1903662543981423,21
p53,2,CDDP,22,32.1,1,1,32.5,0.18600741014465463,0.15741500770750558,22
p53,2,CDDP,23,33.6,1,1,34,0.18529921974626012,0.16051186243183754,23
p53,2,CDDP,24,35.1,1,1,35.5,0.1830922674974896,0.18846730103666728,24
p53,2,CDDP,25,36.6,1,1,37,0.17962097670336807,0.195995419827769,25
p53,2,CDDP,26,38.1,1,1,38.5,0.17512062326185623,0.18765922427688084,26
p53,2,CDDP,27,39.6,1,1,40,0.16982648307091475,0.1889046819311673,27
p53,2,CDDP,28,41.1,1,1,41.5,0.1639738320285043,0.18844405775148315,28
p53,2,CDDP,29,42.6,1,1,43,0.15779794603258546,0.15015065823073234,29
p53,2,CDDP,30,44.1,1,1,44.5,0.15153410098111897,0.11534951521605429,30
p53,2,CDDP,31,45.6,1,1,46,0.14541757277206543,0.1156101384822503,31
p53,2,CDDP,32,47.1,1,1,47.5,0.13968363730338557,0.13511637522704956,32
p53,2,CDDP,33,48.6,1,1,49,0.1345675702867247,0.1599800885394978,33
p53,2,CDDP,34,50.1,1,1,50.5,0.130262358142179,0.1525427103751556,34
p53,2,CDDP,35,51.6,1,1,52,0.12680007737112453,0.1391288320923694,35
p53,2,CDDP,36,53.1,1,1,53.5,0.12417453922158948,0.14198839411756783,36
p53,2,CDDP,37,54.6,1,1,55,0.12237955494160235,0.11770379818689912,37
p53,2,CDDP,38,56.1,1,1,56.5,0.12140893577919148,0.09306390280200212,38
